run_id;arquivo_instancia;ninst;tem_janelas;heuristica_retirada;tamanho_clientes;nos_rede;veiculos;capacidade;tabu;tipo_geracao;tempo_exato;tempo_bp;fo_exato;fo_bp;gap_pct;igual_exato;nos_bp;colunas_bp;seq_exato;seq_bp;timestamp
tam25_cap200_tabu0_inst0_cons1;instancias/r111.txt;0;0;1;25;27;4;200;0;PD;12.013.062;2.949.593;4.409.024;4.296.968;-25.415;0;23;1972;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,7,11,19,8,18,17,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,2,15,14,16,6,13,26]";28/03/2026 10:51
tam25_cap200_tabu0_inst0_cons2;instancias/r111.txt;0;0;2;25;27;4;200;0;PD;12.013.062;3.477.278;4.409.024;4.296.968;-25.415;0;23;1864;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,2,15,14,16,6,13,26] ; V1: [0,12,3,9,20,10,1,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,7,11,19,8,18,17,5,26]";28/03/2026 10:57
tam25_cap200_tabu0_inst0_cons3;instancias/r111.txt;0;0;3;25;27;4;200;0;PD;12.013.062;2.840.919;4.409.024;4.458.037;11.117;0;309;4940;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,21,15,23,22,4,25,24,26] ; V1: [0,6,16,14,2,13,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,7,11,19,8,18,17,5,26]";28/03/2026 11:01
tam25_cap200_tabu0_inst0_cons22;instancias/r111.txt;0;0;22;25;27;4;200;0;PD;12.013.062;7.108.497;4.409.024;4.296.968;-25.415;0;35;604;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,12,3,9,20,10,1,26] ; V1: [0,2,15,14,16,6,13,26] ; V2: [0,7,11,19,8,18,17,5,26] ; V3: [0,21,23,22,4,25,24,26]";28/03/2026 11:13
tam25_cap200_tabu0_inst0_cons0;instancias/r112.txt;0;0;0;25;27;4;200;0;PD;1.201.257;22.957.178;3.941.013;3.969.838;0.7314;0;489;2204;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,13,21,22,23,25,4,26] ; V1: [0,2,15,14,16,17,5,6,26] ; V2: [0,12,24,3,9,20,1,26] ; V3: [0,18,8,7,19,11,10,26]";28/03/2026 12:12
tam25_cap200_tabu0_inst0_cons1;instancias/r112.txt;0;0;1;25;27;4;200;0;PD;1.201.257;21.919.139;3.941.013;3.969.838;0.7314;0;293;2900;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,12,24,3,9,20,1,26] ; V1: [0,18,8,7,19,11,10,26] ; V2: [0,13,21,22,23,25,4,26] ; V3: [0,2,15,14,16,17,5,6,26]";28/03/2026 12:48
tam25_cap200_tabu0_inst0_cons2;instancias/r112.txt;0;0;2;25;27;4;200;0;PD;1.201.257;14.886.919;3.941.013;3.941.013;0.0;1;147;2548;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,12,3,9,20,1,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,18,8,7,19,11,10,26]";28/03/2026 13:13
tam25_cap200_tabu0_inst0_cons3;instancias/r112.txt;0;0;3;25;27;4;200;0;PD;1.201.257;677.074;3.941.013;3.941.013;0.0;1;75;1708;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,12,3,9,20,1,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,18,8,7,19,11,10,26]";28/03/2026 13:14
tam25_cap200_tabu0_inst0_cons22;instancias/r112.txt;0;0;22;25;27;4;200;0;PD;1.201.257;36.017.314;3.941.013;-1;;;0;0;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";SEM_SEQUENCIA_BP;28/03/2026 14:14
tam25_cap200_tabu0_inst0_cons0;instancias/c201.txt;0;0;0;25;27;3;200;0;PD;44.667;36.056.968;2.685.325;2.737.812;19.546;0;77;5121;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,16,14,12,15,25,21,26] ; V1: [0,5,2,1,7,3,4,26] ; V2: [0,20,22,24,6,23,18,19,17,13,9,11,10,8,26]";28/03/2026 15:14
tam25_cap200_tabu0_inst0_cons1;instancias/c201.txt;0;0;1;25;27;3;200;0;PD;44.667;35.214.808;2.685.325;2.688.531;0.1194;0;803;3870;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,5,2,1,7,3,4,26] ; V1: [0,20,22,24,6,23,18,17,25,21,26] ; V2: [0,19,16,14,12,15,13,9,11,10,8,26]";28/03/2026 16:13
tam25_cap200_tabu0_inst0_cons2;instancias/c201.txt;0;0;2;25;27;3;200;0;PD;44.667;25.837.684;2.685.325;2.688.531;0.1194;0;89;2421;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,5,2,1,7,3,4,26] ; V1: [0,19,16,14,12,15,13,9,11,10,8,26] ; V2: [0,20,22,24,6,23,18,17,25,21,26]";28/03/2026 16:56
tam25_cap200_tabu0_inst0_cons3;instancias/c201.txt;0;0;3;25;27;3;200;0;PD;44.667;14.964.501;2.685.325;2.912.087;84.445;0;3207;12054;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,20,22,24,21,26] ; V1: [0,6,23,18,19,15,17,13,25,11,26] ; V2: [0,5,2,1,7,3,4,16,14,12,9,10,8,26]";28/03/2026 17:21
tam25_cap200_tabu0_inst0_cons22;instancias/c201.txt;0;0;22;25;27;3;200;0;PD;44.667;37.270.759;2.685.325;2.724.131;14.451;0;64;1431;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,5,2,1,7,3,4,26] ; V1: [0,19,16,14,12,15,13,9,11,10,8,26] ; V2: [0,22,20,24,6,23,18,17,25,21,26]";28/03/2026 18:23
